./bin/server -b 2> /dev/null
######### Benchmark (960x540) with 1 threads #########
[Scalar] Time: 6.3112 seconds | FPS: 0.16
[SIMD] Time: 8.0977 seconds | FPS: 0.12
######### ###################################
######### Benchmark (3840x2160) with 6 threads #########
[Scalar] Time: 19.1471 seconds | FPS: 0.05
[SIMD] Time: 5.7712 seconds | FPS: 0.17
######### ###################################
######### Benchmark (3840x2160) with 8 threads #########
[Scalar] Time: 16.5556 seconds | FPS: 0.06
[SIMD] Time: 4.8167 seconds | FPS: 0.21
######### ###################################
######### Benchmark (3840x2160) with 10 threads #########
[Scalar] Time: 12.6600 seconds | FPS: 0.08
[SIMD] Time: 3.7583 seconds | FPS: 0.27
######### ###################################
######### Benchmark (3840x2160) with 12 threads #########
[Scalar] Time: 11.7386 seconds | FPS: 0.09
[SIMD] Time: 3.4558 seconds | FPS: 0.29
######### ###################################
######### GPU Benchmark (960x540) #########
[Intel GPU] Time: 0.1669 seconds | FPS: 5.99
[NVIDIA GPU] Time: 0.0108 seconds | FPS: 92.99
######### ###################################
######### GPU Benchmark (1920x1080) #########
[Intel GPU] Time: 0.0533 seconds | FPS: 18.77
[NVIDIA GPU] Time: 0.0157 seconds | FPS: 63.50
######### ###################################
######### GPU Benchmark (3840x2160) #########
[Intel GPU] Time: 0.1059 seconds | FPS: 9.45
[NVIDIA GPU] Time: 0.0436 seconds | FPS: 22.92
######### ###################################
